NO,DATE,D,T1,T2,W1,W2,F1,F2,DW,TIME,DT,V,PM10,WS,WD,T,RH,Pb,Cd,Fe,Mn,Mg,Ni,Zn,Be,Ca,Cu,Note
23,16/11/11,Wed,8:45,16:46,0.06505,0.06510,5.0,5.0,0.000051,8:01,481,2405,21.21,1.7,189,27.8,66,0.0008316,0.0000000,0.0057796,0.0001247,0.0052391,0.0000416,0.0010811,0.0000000,0.0188358,0.0000000,
24,20/11/11,Sun,8:56,17:12,0.06773,0.06778,5.0,5.0,0.000050,8:16,496,2480,20.16,1.2,140,27.9,63,0.0015323,0.0000806,0.0187500,0.0012500,0.0068145,0.0001210,0.0034677,0.0000000,0.0330242,0.0000000,Clear skies
25,23/11/11,Wed,8:15,16:26,0.07051,0.07060,5.0,5.0,0.000090,8:11,491,2455,36.66,1.0,244,25.3,81,0.0007739,0.0000000,0.0249287,0.0000000,0.0037067,0.0000000,0.0008147,0.0000000,0.0135642,0.0000000,Drizzling in the afternoon.
26,27/11/11,Sun,8:34,16:33,0.06578,0.06582,5.0,5.0,0.000040,7:59,479,2395,16.70,1.2,163,27.6,74,0.0019207,0.0001253,0.0189562,0.0017954,0.0065136,0.0000418,0.0033403,0.0000000,0.0254280,0.0000000,Start to rain at 4 pm.
27,30/11/11,Wed,8:30,16:30,0.06510,0.06517,5.0,5.0,0.000070,8:00,480,2400,29.17,1.3,227,28.6,68,0.0012083,0.0000417,0.0000000,0.0000000,0.0000000,0.0000000,0.0001250,0.0000000,0.0000000,0.0000000,Cloudy but no rain.
28,04/12/11,Sun,8:54,16:54,0.06233,0.06243,5.0,5.0,0.000100,8:00,480,2400,41.67,0.9,207,28.3,67,0.0000000,0.0000000,0.0010417,0.0000417,0.0011667,0.0002083,0.0023333,0.0000417,0.0180417,0.0001667,Rained at 8 am
29,07/12/11,Wed,8:30,16:32,0.06190,0.06195,5.0,5.0,0.000050,8:02,482,2410,20.75,0.0,169,26.7,78,0.0000000,0.0000000,0.0013693,0.0000000,0.0004979,0.0000415,0.0056432,0.0000000,0.0120332,0.0000000,Cloudy
30,11/12/11,Sun,8:27,16:42,0.06247,0.06255,5.0,5.0,0.000080,8:15,495,2475,32.32,1.2,230,27.0,64,0.0000000,0.0001212,0.0006061,0.0000000,0.0006061,0.0000404,0.0002828,0.0000000,0.0018586,0.0000808,Rained at 3 pm.
31,14/12/11,Wed,8:26,16:29,0.06232,0.06240,5.0,5.0,0.000083,8:03,483,2415,34.37,2.1,239,26.6,69,0.0000000,0.0000000,0.0011180,0.0000000,0.0013251,0.0000828,0.0011180,0.0000000,0.0157350,0.0000828,
32,17/12/11,Sat,8:29,16:39,0.06531,0.06537,5.0,5.0,0.000060,8:10,490,2450,24.49,1.2,261,26.7,71,0.0000000,0.0000000,0.0011020,0.0000000,0.0011020,0.0002041,0.0013878,0.0000000,0.0090612,0.0001633,
33,20/12/11,Tue,7:57,15:58,0.06315,0.06320,5.0,5.0,0.000050,8:01,481,2405,20.79,1.7,286,25.5,75,0.0000000,0.0000832,0.0010395,0.0000000,0.0013721,0.0000416,0.0014137,0.0000000,0.0146362,0.0000000,Mostly cloudy.
34,31/12/11,Sat,8:13,16:13,0.06274,0.06278,5.0,5.0,0.000040,8:00,480,2400,16.67,NA,NA,NA,NA,0.0000000,0.0000000,0.0005833,0.0000000,0.0009167,0.0000000,0.0004167,0.0000000,0.0070833,0.0000000,
35,01/02/12,Wed,8:25,16:26,0.06609,0.06614,5.0,5.0,0.000050,8:01,481,2405,20.79,1.5,212,27.9,64,0.0000000,0.0000832,0.0007900,0.0000000,0.0021622,0.0000832,0.0004574,0.0000000,0.0458212,0.0000000,Clear skies
36,03/02/12,Fri,8:14,16:14,0.06592,0.06598,5.0,5.0,0.000060,8:00,480,2400,25.00,1.7,182,26.6,70,0.0000000,0.0000000,0.0000000,0.0000000,0.0002083,0.0000833,0.0003333,0.0000000,0.0075000,0.0000000,
37,08/02/12,Wed,8:10,16:10,0.06606,0.06625,5.0,5.0,0.000190,8:00,480,2400,79.17,1.5,156,28.9,62,0.0000000,0.0000000,0.0004167,0.0000000,0.0006667,0.0000417,0.0000000,0.0000000,0.0035833,0.0000000,
