NO,DATE,D,T1,T2,W1,W2,F1,F2,DW,TIME,DT,V,PM10,WS,WD,T,RH,Pb,Cd,Fe,Mn,Mg,Ni,Zn,Be,Ca,Cu,Note
23,16/11/2011,Wed,8:14,16:16,0.06609,0.06615,5,5,0.00006,8:02,482,2410,24.90,2.01,125,28.63,68.74,0.0007,0.0000,0.0017,0.0000,0.0050,0.0000,0.0012,0.0000,0.0205,0.0000,Clear skies
24,20/11/2011,Sun,8:34,16:32,0.05933,0.05936,5,5,0.00003,7:58,478,2390,12.55,1.33,128,30.12,60.88,0.0008,0.0000,0.0004,0.0000,0.0044,0.0000,0.0009,0.0000,0.0135,0.0000,Clear skies
25,23/11/2011,Wed,8:08,16:11,0.06796,0.06801,5,5,0.00005,8:03,483,2415,20.70,1.11,158,27.36,76.45,0.0027,0.0002,0.0006,0.0000,0.0031,0.0000,0.0017,0.0000,0.0102,0.0000,Drizzling in the afternoon.
26,27/11/2011,Sun,7:38,16:18,0.06502,0.06510,5,5,0.00008,8:40,520,2600,30.77,1.38,141,29.40,72.99,0.0013,0.0001,0.0066,0.0002,0.0050,0.0002,0.0012,0.0000,0.0242,0.0000,Drizzling at 3:00 pm.
27,30/11/2011,Wed,7:54,15:54,0.06129,0.06134,5,5,0.00005,8:00,480,2400,20.83,1.22,130,30.50,65.22,0.0019,0.0002,0.0052,0.0005,0.0070,0.0000,0.0030,0.0000,0.0499,0.0000,Cloudy but no rain at 4 pm
28,04/12/2011,Sun,8:05,16:07,0.06280,0.06283,5,5,0.00003,8:02,482,2410,12.45,1.81,152,27.77,75.48,0.0000,0.0000,0.0005,0.0000,0.0004,0.0000,0.0015,0.0000,0.0035,0.0000,Rained at 8 am.
29,07/12/2011,Wed,7:30,16:09,0.07207,0.07220,5,5,0.00013,8:39,519,2595,50.10,1.22,144,29.11,70.37,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000,0.0022,0.0000,0.0041,0.0000,Cloudy
30,11/12/2011,Sun,7:45,16:49,0.07718,0.07730,5,5,0.00012,9:04,544,2720,44.12,1.51,181,29.06,64.25,0.0000,0.0000,0.0005,0.0000,0.0016,0.0001,0.0083,0.0000,0.0206,0.0001,Rained at 3 pm.
31,14/12/2011,Wed,7:44,18:01,0.06923,0.06937,5,5,0.00014,10:17,617,3085,45.38,1.98,270,29.61,62.91,0.0000,0.0015,0.0020,0.0016,0.0026,0.0017,0.0093,0.0015,0.0220,0.0018,
32,17/12/2011,Sat,8:09,16:11,0.06436,0.06441,5,5,0.00005,8:02,482,2410,20.75,2.01,106,29.54,64.90,0.0000,0.0000,0.0007,0.0000,0.0019,0.0000,0.0101,0.0000,0.0276,0.0001,
33,20/12/2011,Tue,8:03,16:15,0.05869,0.05871,5,5,0.00002,8:12,491,2455,8.15,1.86,269,29.70,62.98,0.0000,0.0000,0.0011,0.0000,0.0020,0.0001,0.0014,0.0000,0.0160,0.0001,
34,31/12/2011,Sat,7:42,17:16,0.07321,0.07329,5,5,0.00008,9:34,574,2870,27.87,1.65,209,29.40,65.42,0.0000,0.0000,0.0003,0.0000,0.0011,0.0000,0.0048,0.0000,0.0171,0.0000,
35,01/02/2012,Wed,8:23,16:27,0.06621,0.06624,5,5,0.00003,8:04,484,2420,12.40,1.54,182,29.88,62.95,0.0000,0.0000,0.0004,0.0000,0.0013,0.0000,0.0057,0.0000,0.0203,0.0000,Clear skies
36,03/02/2012,Fri,8:01,16:09,0.06580,0.06596,5,5,0.00016,8:08,488,2440,65.57,2.00,165,28.26,71.41,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,Clear skies
37,08/02/2012,Wed,8:19,16:22,0.06584,0.06604,5,5,0.00020,8:03,483,2415,82.82,1.30,85,31.07,59.80,0.0000,0.0000,0.0003,0.0000,0.0002,0.0000,0.0036,0.0000,0.0000,0.0000,
38,11/02/2012,Sat,7:50,16:49,0.06570,0.06578,5,5,0.00008,8:59,539,2695,29.68,1.24,127,30.88,56.48,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0009,0.0000,0.0031,0.0000,Clear skies
